file_name,aburazemi,higurashi,minminzemi,niiniizemi,tsukutsukuboushi
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1100.wav,0.02411639,-0.0025926866,-0.007966597,0.0014356524,0.0152478665
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1114.wav,0.035935596,0.007648319,-0.00038520992,0.0016400516,0.030065738
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1200.wav,0.030926231,0.0006005876,-0.008025393,0.0052523836,0.026859887
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1210.wav,0.02540955,-0.0021614917,-0.006971732,-0.0011702552,0.018906027
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1300.wav,0.033346504,0.8503083,-0.0058375,-0.002334997,0.018384159
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1310.wav,0.03332591,0.0019674003,-0.0077518597,0.00019507855,0.015420325
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1400.wav,0.024918761,0.0040899925,-0.0069709197,0.00085987896,0.030781612
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1410.wav,0.03415086,0.0012768377,-0.008123204,-0.007391423,0.01589059
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1500.wav,0.038196333,0.008942341,-0.00012250245,0.0011572987,0.027492762
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1510.wav,0.03326994,-0.001033755,-0.005464457,-0.003672853,0.00793305
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1600.wav,0.02301731,-0.004755415,-0.005569808,-0.004917547,0.015955776
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1610.wav,0.022142246,-0.005065836,-0.005983401,0.0001295656,0.01474002
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1700.wav,0.024445679,-0.0054936074,-0.0083332695,-0.005816601,0.009914003
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1710.wav,0.021535587,-0.0046852045,-0.008562911,-0.0051831007,0.01157403
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1800.wav,0.024242178,-0.0042459033,-0.00033360347,-0.00431785,0.013672542
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1810.wav,0.023539603,-0.0010101646,-0.005154036,-0.005829312,0.02158016
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1900.wav,0.020412743,-0.0077092797,-0.009126458,-0.005584635,0.0072863027
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1910.wav,0.018395953,-0.005061332,-0.008176118,-0.0012243167,0.009394243
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_2000.wav,0.015607297,-0.005772073,-0.009245824,-0.0038403273,0.008450694
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_2010.wav,0.02344973,-0.00367558,-0.008575249,-0.003073208,0.015817687
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_2100.wav,0.019681774,-0.0071853846,-0.0079681575,-0.0033751652,0.009184845
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_2110.wav,0.02398898,-0.005670868,-0.008758422,-0.0022449717,0.019369304
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_2200.wav,0.016273081,-0.0054538585,-0.008979734,-0.0025390089,0.010531943
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_2210.wav,0.025805503,-0.0028114486,-0.008556452,-0.0007619038,0.01850345
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_2300.wav,0.017053999,-0.006462075,-0.010252554,-0.0035766438,0.013834529
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_2310.wav,0.024510808,-0.0019667149,-0.009337861,-0.0040208325,0.015418321
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0000.wav,0.013859764,-0.0022758543,-0.008527257,0.0011722967,0.007540658
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0100.wav,0.021107398,-0.005706109,-0.008429669,-0.0018635839,0.011484321
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0110.wav,0.012512542,-0.008459043,-0.010066096,-0.0026165694,0.006791506
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0200.wav,0.017391965,-0.008432187,-0.009335384,-0.0021820068,0.008945972
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0211.wav,0.014694482,-0.007722985,-0.009295389,-0.00063652545,0.0077216625
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0300.wav,0.019196138,-0.0063783787,-0.009730078,0.0005195886,0.015205771
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0310.wav,0.017027095,-0.00743179,-0.009356637,-0.0010478497,0.0108912885
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0400.wav,0.013802461,-0.005885858,-0.008908287,-0.0012117997,0.00702383
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0410.wav,0.012226589,-0.006588932,-0.008975878,-0.0017060414,0.005402237
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0500.wav,0.014688797,-0.00894646,-0.008332808,-0.0035859495,0.0074846
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0510.wav,0.016013227,-0.008040078,-0.009144325,-0.0010035709,0.009698324
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0600.wav,0.010071881,-0.0067933872,-0.009260464,0.0029677525,0.0011379942
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0610.wav,0.011221625,-0.006677415,-0.008945707,0.0011052936,0.0035839453
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0700.wav,0.021652065,0.00036273524,-0.009602398,-0.0013118535,0.0122455135
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0710.wav,0.018067636,-0.0032489449,-0.009360205,0.003430903,0.009093575
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0800.wav,0.015270315,0.005099397,-0.0064695403,0.0041270703,0.010408886
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0810.wav,0.02042216,-0.004130177,-0.008634269,-0.0013209805,0.013531454
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0900.wav,0.016923167,-0.005568281,-0.0095525645,0.00028455257,0.011092588
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_0910.wav,0.0153908655,-0.0005137101,-0.011282258,0.0024745539,0.0048107095
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1000.wav,0.029302888,0.00089113414,-0.0072372667,0.0027105734,0.019296333
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1010.wav,0.027792767,0.000743689,-0.0059784167,0.002376005,0.019760177
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1100.wav,0.029700182,0.003853608,-0.008907605,0.001449734,0.018881269
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1110.wav,0.030864231,0.4161356,-0.006313063,0.002198577,0.01922889
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1200.wav,0.032934368,0.0029549748,-0.005938813,0.0016334653,0.026373401
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1210.wav,0.02432333,0.6498324,-0.004657045,-0.0021926165,0.01559189
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1300.wav,0.033261385,0.0037100427,-0.0023288615,0.0036103427,0.016249321
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1310.wav,0.031753622,0.039325804,-0.0084714815,0.0024566352,0.031380795
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1400.wav,0.03546039,0.0033573005,-0.0055443905,-0.0021153465,0.013762444
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1410.wav,0.03597097,0.0011848398,-0.007526748,-0.0075231344,0.013755329
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1500.wav,0.024379183,0.023888689,0.004551593,-0.0009653121,0.025166601
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1510.wav,0.02126823,-0.0051252022,-0.0102172345,0.0025658458,0.008682899
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1600.wav,0.019928679,-0.004131213,-0.009950779,0.0020093024,0.01518964
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1610.wav,0.017725304,-0.006125614,-0.010089852,-0.0039262697,0.0094061345
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1700.wav,0.019988783,-0.006915875,-0.0092122,-0.0031833127,0.0144486055
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1710.wav,0.025787383,-0.003119614,-0.008134995,-0.002945736,0.016795546
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1800.wav,0.013301328,-0.0072934926,-0.008927751,0.0011215433,0.0051356405
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1810.wav,0.014819056,-0.006453678,-0.009231441,-0.0012490451,0.008653797
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1900.wav,0.015189245,-0.007141046,-0.009692173,-0.0035801828,0.01050818
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_1910.wav,0.012041606,-0.00662677,-0.009274978,-0.0025722608,0.004573811
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_2000.wav,0.021935217,-0.004880458,-0.007963363,-0.0011127815,0.016242415
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_2010.wav,0.01297912,-0.0070479177,-0.00837148,-0.0013869405,0.0037878565
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_2100.wav,0.015346758,-0.0060519464,-0.008506708,-0.0029570088,0.006730363
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_2110.wav,0.02987172,0.0065097436,-0.002707474,-0.0021044016,0.023872018
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_2202.wav,0.016620554,-0.0068923384,-0.008367948,0.0003849715,0.009666212
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_2210.wav,0.012792103,-0.0039049797,-0.009109948,-0.0019163936,0.0046039075
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_2300.wav,0.015340395,-0.0070350952,-0.0089568645,-0.00091341883,0.007597748
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241228_2310.wav,0.015549384,-0.0072020926,-0.008669231,-0.0021067858,0.00872441
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0000.wav,0.011849493,-0.0055768453,-0.007830352,-0.0017328486,0.006559901
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0100.wav,0.014868863,-0.007017836,-0.0072734803,-0.0025365725,0.008210763
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0110.wav,0.015253983,-0.005816143,-0.0084485,-0.0028024316,0.0049772486
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0200.wav,0.011700153,-0.0051375143,-0.0086804405,0.00197386,0.0020155497
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0210.wav,0.020829871,-0.0058159865,-0.0067958497,-0.0010812059,0.01314773
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0300.wav,0.012010939,-0.0073430277,-0.008650567,0.0006188303,0.00297755
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0310.wav,0.009186335,-0.0075926743,-0.008753847,0.0025061518,0.0008501038
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0404.wav,0.019586109,-0.005978022,-0.0073490925,-0.00059591234,0.012882583
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0410.wav,0.015624799,-0.00691548,-0.007516008,0.0003593564,0.009736404
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0500.wav,0.02000475,-0.007534217,-0.006739892,0.0011435449,0.006550804
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0510.wav,0.010455154,-0.0051011145,-0.008544434,0.0046870485,0.004345216
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0601.wav,0.013045341,-0.00583376,-0.009569038,0.0029058754,0.0055076964
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0610.wav,0.014873721,-0.0070972852,-0.009915996,0.0040540844,0.007855415
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0700.wav,0.015122034,-0.007026337,-0.007117074,0.0024121702,0.008738153
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0710.wav,0.015084386,-0.0066212043,-0.009715483,0.0035562366,0.005307723
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0800.wav,0.020532973,-0.0041913725,-0.009087641,0.0016687065,0.011324313
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0810.wav,0.034836583,0.0023905654,-0.002681505,0.0008967221,0.035076037
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0900.wav,0.023462892,-0.0053660125,-0.010060206,0.0002680719,0.0144136995
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_0911.wav,0.013006426,-0.006491147,-0.010693435,0.0011753067,0.004589416
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1000.wav,0.026814297,0.052852787,-0.0047081374,0.001740709,0.01931256
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1010.wav,0.026660845,0.0016148221,-0.007112894,0.0029320419,0.02313868
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1100.wav,0.024257869,-0.0009385105,-0.00930915,0.0055413544,0.016187876
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1110.wav,0.02556298,0.009282144,-0.0070510507,0.007849105,0.021118805
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1200.wav,0.035188984,0.002149308,-0.006720688,0.0011296868,0.024817556
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1210.wav,0.032580204,0.0017687995,-0.008690715,0.0022544041,0.013691079
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1300.wav,0.040050443,0.0063671935,-0.006243415,-0.0021217912,0.019134678
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1310.wav,0.023994751,-0.0034558214,-0.0077039823,0.003138356,0.012667846
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1400.wav,0.020742644,-0.001185922,-0.00919063,0.0046020225,0.0049441606
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1410.wav,0.024838455,-0.0028654449,-0.00812513,0.0015924945,0.011182062
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1500.wav,0.023550048,-0.0048963055,-0.010020919,-0.002114147,0.014274161
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1511.wav,0.02690152,0.023371058,-0.008497123,-0.0050532147,0.019587964
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1600.wav,0.024849616,-0.0036683083,-0.009453554,-0.0011303201,0.015210435
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1610.wav,0.021096207,-0.0051049367,-0.007843774,-0.0013517961,0.015060395
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1700.wav,0.015485056,-0.007166736,-0.0102656,-0.0033212453,0.010089703
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1710.wav,0.017960556,-0.0067192838,-0.008350037,-0.002374746,0.012293853
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1800.wav,0.015375979,-0.008069638,-0.00833109,-0.002413243,0.006841004
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1810.wav,0.020589925,-0.005726874,-0.008193556,-0.0020389333,0.0129783675
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1900.wav,0.013126552,-0.0070076957,-0.009182457,-0.0039061755,0.005321242
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_1910.wav,0.021439895,-0.0069473684,-0.008627817,-0.0027432442,0.010464534
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_2000.wav,0.012403995,-0.008266851,-0.008754518,-0.00080786645,0.0047652647
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_2010.wav,0.02104995,-0.007865068,-0.009913757,-0.0007256046,0.010947254
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_2100.wav,0.014084622,-0.008202732,-0.008842751,-0.0033110157,0.009248674
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_2110.wav,0.02188123,-0.0043094642,-0.00473094,-0.0023967177,0.014513221
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_2205.wav,0.01279477,-0.0058341846,-0.009527363,-8.586049e-05,0.005128309
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_2215.wav,0.021058,-0.005582005,-0.009195033,0.0025397986,0.010549378
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_2300.wav,0.020378456,-0.0061239973,-0.007866129,-0.0032641515,0.012032848
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241229_2310.wav,0.021706983,-0.0047312714,-0.009200856,-0.00051933527,0.013943169
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0000.wav,0.015455104,-0.006501034,-0.007038921,-0.0035529584,0.008897655
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0100.wav,0.016410813,-0.006173011,-0.009293549,0.0013372749,0.010409795
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0110.wav,0.020570397,-0.004102964,-0.008507207,-0.0014786124,0.015968122
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0200.wav,0.010412954,-0.006876081,-0.009142246,0.0022713244,0.00508995
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0210.wav,0.010751061,-0.005420763,-0.009497274,0.0004120469,0.0016840734
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0300.wav,0.020441316,-0.004844848,-0.008608673,0.004376374,0.0124696195
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0310.wav,0.022310115,-0.00534223,-0.0089426115,-0.0014432967,0.014670052
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0400.wav,0.02514419,-0.0040432476,-0.009116933,-0.0033244416,0.015715435
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0410.wav,0.012622252,-0.005749788,-0.008963712,0.0035970956,0.0060453825
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0500.wav,0.01623971,-0.006974317,-0.008789778,-0.004066728,0.008449499
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0514.wav,0.013248473,-0.0074532814,-0.008950081,-0.0006674379,0.0068621933
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0600.wav,0.010412365,-0.0066578984,-0.008379869,0.0014074892,0.0052999705
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0610.wav,0.012720518,-0.0058390796,-0.008593477,0.0011026859,0.005713351
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0700.wav,0.012736663,-0.005831614,-0.008081064,-0.0020155832,0.002760034
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0710.wav,0.011604898,-0.0067231283,-0.0070249923,0.0011923909,0.0036552697
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0800.wav,0.032841634,0.76043767,-0.008385137,0.0021891743,0.016290396
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0810.wav,0.02471494,-0.0048345067,-0.007678896,0.00029350072,0.0149895325
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0900.wav,0.017013416,-0.0034237765,-0.008323465,0.0006091222,0.0046484806
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_0910.wav,0.006750487,-0.003984377,-0.011889588,0.0017515793,7.395446e-05
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_1000.wav,0.024264824,-0.0016561709,-0.0057731755,0.0003093332,0.019387469
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_1010.wav,0.013003133,0.001186356,-0.0058962256,0.005718194,0.004749164
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_1100.wav,0.020768158,-0.00014042109,-0.0094015,0.004824877,0.008408569
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_1110.wav,0.018872246,0.00048361346,-0.01016514,0.0017541572,0.011777684
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_1200.wav,0.034593105,0.004437465,-0.0036474802,0.0015534237,0.029978111
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_1210.wav,0.028834336,0.00056097656,-0.0071266443,0.004757017,0.018404633
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_1300.wav,0.036272794,0.6267572,-0.005337063,0.0021040514,0.022242159
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_1310.wav,0.022604108,0.0042579193,-0.007387299,0.0029661208,0.014023282
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_1400.wav,0.013864927,0.0074729715,-0.0093724355,0.0011503398,0.003775172
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241230_1410.wav,0.02506376,0.00011078827,-0.007685542,0.0014316589,0.017109424
